Id,SalePrice
1732,134531.67872149628
1733,118897.02248995894
1734,127320.83451912174
1735,133447.60053548156
1736,125348.03461636644
1737,326003.52838527074
1738,219591.14762358592
1739,287164.78418861463
1740,195072.1918058496
1741,175508.96869607185
1742,168177.1134496509
1743,173962.09701263212
1744,300507.2522823052
1745,244195.87615837698
1746,180150.06604951387
1747,207141.40400767236
1748,222548.02676195098
1749,152937.11130882576
1750,146412.80629229982
1751,237178.1516565974
1752,121482.60762503876
1753,157757.01743172467
1754,213510.5348025399
1755,164095.2351223094
1756,115916.65499750225
1757,127450.46675290259
1758,137177.21549943511
1759,167663.94385854024
1760,152958.7083007118
1761,153328.28048397726
1762,169260.6375551959
1763,168927.76837866826
1764,120802.81675574512
1765,166747.4212133989
1766,172585.01805099056
1767,218888.29280926313
1768,145817.68430364563
1769,181218.3399068767
1770,152960.3929905115
1771,138307.63301990496
1772,148823.65681127628
1773,133524.367460138
1774,138167.75577607768
1775,145751.92389433936
1776,135165.42725021738
1777,108164.78927557402
1778,129274.51644764289
1779,127836.74430621705
1780,170479.14072258057
1781,142106.07374443958
1782,78472.20262950918
1783,143696.2963985244
1784,103290.20352291236
1785,139890.44482793493
1786,142622.08615221642
1787,165758.18310327115
1788,51771.346888990636
1789,120651.99667762894
1790,63331.106765990895
1791,292884.13473544974
1792,167634.71123055043
1793,145629.3498817178
1794,159056.46671647683
1795,146593.6687489638
1796,117050.2330992867
1797,134824.17065723613
1798,130043.54494715988
1799,108630.47744427047
1800,117672.32324722268
1801,129941.89506762536
1802,145498.27153180467
1803,151292.03419186443
1804,139139.86086609302
1805,139738.4348004566
1806,126581.61509883025
1807,147328.3528070989
1808,135626.01690639215
1809,115804.50348648259
1810,134524.31784658754
1811,118161.18171977942
1812,114384.68702232023
1813,122101.94329333257
1814,106510.96265816358
1815,53799.99650869963
1816,112199.26379673675
1817,107474.35428110082
1818,177099.967308405
1819,115810.36624457651
1820,70308.64368208054
1821,129462.17545829661
1822,169652.0440576058
1823,64125.351563204546
1824,142627.60195273082
1825,116408.9929587434
1826,99998.711040597
1827,113487.28748478756
1828,127134.95056235306
1829,130889.14015903982
1830,166223.0190447596
1831,175664.3938962369
1832,105317.32060879673
1833,142349.77639560058
1834,135163.43924386636
1835,148766.10222440163
1836,135557.91383974988
1837,96968.73240657228
1838,138651.41584912184
1839,97983.60448699039
1840,155448.88171473242
1841,137872.85217325485
1842,83874.08950490579
1843,150605.5593528389
1844,134840.12702689943
1845,139519.96751898475
1846,154777.4298347623
1847,162163.07497992486
1848,56238.744508038246
1849,114655.65176441967
1850,128496.19110491296
1851,156701.47103502834
1852,129920.7170802481
1853,124398.49573031494
1854,177935.65034410538
1855,165153.70786094014
1856,217620.214398729
1857,157109.78096502664
1858,143569.31769651588
1859,118546.98474288845
1860,146448.97818014273
1861,118371.23771907894
1862,261905.6053466903
1863,254685.9074158017
1864,254677.57408246835
1865,373446.1883101852
1866,327545.06469313934
1867,254469.21635144955
1868,256459.70337717078
1869,200940.9501811802
1870,212426.36393674093
1871,258892.56102677845
1872,170828.6138605667
1873,251547.11888610153
1874,145216.74381952587
1875,208157.58529276453
1876,191168.2667101941
1877,196234.99290126326
1878,207881.91677779905
1879,137991.1428084331
1880,130160.85322558062
1881,231680.82384653043
1882,259423.84542838324
1883,202811.55351072727
1884,229899.5606686311
1885,247404.28900370767
1886,258463.0894916303
1887,208647.07359221717
1888,257775.0920376717
1889,163589.32024593843
1890,141084.11817716647
1891,147030.96963991458
1892,110564.01746654665
1893,138266.9903752596
1894,136912.1658456377
1895,151755.32837943753
1896,124212.03743237334
1897,108035.63050686935
1898,104786.47187267824
1899,150911.63155699038
1900,131157.9652603476
1901,143167.38343751695
1902,140520.29550010094
1903,246537.8689352026
1904,139874.57968755328
1905,189559.20668011022
1906,156906.4267507773
1907,186910.11754487114
1908,118995.755780108
1909,127898.65694216875
1910,128109.8633939695
1911,178664.33886584398
1912,302441.5157162653
1913,151726.73917169424
1914,72497.44527544778
1915,275150.60652659973
1916,63332.98192264911
1917,255917.7401513629
1918,140113.52186770967
1919,156264.70886364055
1920,173246.61795162075
1921,406225.22443452384
1922,334733.96291661076
1923,177727.2015691763
1924,238102.21493380243
1925,213373.18624746334
1926,359367.532728577
1927,147508.02665918774
1928,158233.48704287736
1929,126511.62469517445
1930,122427.937703983
1931,139193.8974652936
1932,128205.88737514765
1933,162488.92056264187
1934,178473.5507734173
1935,170553.13590916616
1936,180159.70474904284
1937,181014.69700858375
1938,167860.4795575262
1939,276160.579305679
1940,194842.15946332636
1941,178582.65594464395
1942,192954.95869529914
1943,192258.5727950999
1944,321969.98996903066
1945,346844.5874999075
1946,168001.10802042807
1947,290515.500540559
1948,207726.51684796083
1949,242439.56934665242
1950,195955.76762425184
1951,251291.61952202546
1952,244307.8110467206
1953,161283.10133466212
1954,188054.2356787695
1955,132836.33966447835
1956,329094.1072168803
1957,162647.507703649
1958,310665.8135231063
1959,147942.2385058983
1960,115141.82033001455
1961,127882.05332471237
1962,86743.12271607564
1963,105366.7501250017
1964,104321.21514581995
1965,149427.87885030833
1966,151213.2501731926
1967,266098.47431671177
1968,378197.55562950944
1969,332994.25174927403
1970,407552.8015169553
1971,497008.89930555556
1972,346654.12886800995
1973,267453.84119962296
1974,296127.1658896831
1975,424925.5767013889
1976,264645.517385072
1977,342375.09899966937
1978,360693.5743624297
1979,351034.5790834725
1980,197185.55723036392
1981,308601.03029628366
1982,226240.39706165204
1983,221609.60692598982
1984,165086.25145104
1985,198002.47662126206
1986,207206.73185404544
1987,172080.67317336545
1988,178076.34610654082
1989,188234.35400815212
1990,217937.80401086208
1991,207889.70933245923
1992,212272.35557936068
1993,171752.44527190432
1994,236254.31670911203
1995,184457.08854361315
1996,255072.18747372183
1997,317815.2347297199
1998,310069.4687731595
1999,259060.50477661673
2000,312523.47877001605
2001,255793.63989019007
2002,237242.99769368983
2003,260061.25705310813
2004,274059.59365771187
2005,235986.84826187248
2006,224384.96672689245
2007,260260.4390525913
2008,190534.21003120783
2009,194189.02543315684
2010,194459.9762642025
2011,144994.8602647972
2012,190981.04816264086
2013,174072.8525408074
2014,184745.05976501436
2015,198234.00587609847
2016,195636.42759170776
2017,196457.92876864594
2018,128775.37378631256
2019,129713.66347701177
2020,118198.31125859235
2021,113427.50695243485
2022,176449.34109229784
2023,137044.02807580316
2024,221008.25029882413
2025,375710.15772937716
2026,179459.09032100614
2027,134196.13935485142
2028,157691.03275897633
2029,168669.52666021185
2030,294193.4946331747
2031,280337.8467187632
2032,280133.89445261133
2033,293555.8205626944
2034,162653.2089773
2035,208305.28272145867
2036,183395.16283336622
2037,183840.4712982785
2038,306285.2407440301
2039,198583.61423265235
2040,342273.8933939097
2041,292785.98442332057
2042,199653.71372946296
2043,175940.26145907922
2044,209822.85943454877
2045,277818.60145785863
2046,152056.98689695448
2047,140698.41830386306
2048,133720.483570011
2049,141134.6578913192
2050,194713.96170103128
2051,99624.10361645356
2052,136827.7819683493
2053,147178.4730837198
2054,73367.00948540129
2055,153634.2859392422
2056,144304.3059360977
2057,128014.83306397921
2058,223311.4665562573
2059,129745.09846206776
2060,164676.38312456457
2061,174543.99557088537
2062,135623.77601509486
2063,113839.48152143687
2064,143424.8490285399
2065,133642.9714816955
2066,171724.56748408003
2067,110717.54566042498
2068,155299.91956082225
2069,90431.86340928101
2070,121305.3373910548
2071,96839.7233266397
2072,153966.26506541934
2073,135843.31084017712
2074,188088.01035162117
2075,155198.15037340348
2076,125182.39414247543
2077,146648.98282555217
2078,129956.76977258347
2079,136883.97049535764
2080,128011.12699105714
2081,126236.08358606181
2082,144433.9755652368
2083,131718.8686542349
2084,122219.92543757077
2085,131409.11188400848
2086,127614.30590123289
2087,132816.93822128497
2088,97355.31878675855
2089,80280.52107220964
2090,148246.92730244217
2091,123416.42522323123
2092,119363.00171111348
2093,123514.18850390933
2094,125895.38337019057
2095,171588.02053785956
2096,94325.16178601728
2097,104695.68388831711
2098,138988.91906325542
2099,54240.95582837301
2100,83807.47581393454
2101,133950.6572580964
2102,148187.5474587102
2103,101219.57811966284
2104,140860.55373543565
2105,115306.41390055296
2106,55958.04672619048
2107,269798.83150732174
2108,129657.12889356598
2109,118664.07882656851
2110,123072.52290389586
2111,163671.78246127933
2112,129431.61972036792
2113,118742.3912515119
2114,121538.04201672363
2115,146468.2482338181
2116,115489.54607996327
2117,147203.55508717222
2118,120480.05588241346
2119,129584.64396154556
2120,113207.6172256001
2121,94383.86273742272
2122,111914.1474370139
2123,91221.9969862047
2124,161832.1817541604
2125,142789.32984667612
2126,148016.82822151072
2127,181556.23750995478
2128,144801.09476881838
2129,113447.14535953595
2130,158387.79118582112
2131,154501.51904780752
2132,121461.78090480356
2133,128683.14913595222
2134,124984.5587625639
2135,111585.00463488905
2136,79071.74618552047
2137,132742.93866230792
2138,145391.34086326638
2139,158381.17869455388
2140,141120.92925237227
2141,143437.09216888787
2142,131342.66386170292
2143,138525.79136255893
2144,133569.63230530205
2145,139996.38981492
2146,162636.79451206193
2147,147032.16972369354
2148,126329.45217115215
2149,148328.40731775237
2150,241671.42046978424
2151,104288.78975694985
2152,154195.6609860402
2153,156096.2716306969
2154,104752.96127752453
2155,144656.3207179135
2156,226364.98159972735
2157,222830.23605915313
2158,216811.44835430497
2159,187427.186810987
2160,173248.8069577641
2161,271063.76862329216
2162,363077.4432140484
2163,348617.6207016595
2164,260490.18700411104
2165,172567.62516410003
2166,147873.99595827793
2167,191300.47760179543
2168,191781.7717891855
2169,191809.21206521627
2170,223966.82602640026
2171,149998.26295660922
2172,146161.140111479
2173,160205.70126780745
2174,238855.66066747112
2175,281206.0686359798
2176,272659.30439575814
2177,256676.1810513792
2178,214851.98466982276
2179,144387.82356419964
2180,213072.68593252604
2181,191667.39728162825
2182,227909.89078597966
2183,208445.1297460303
2184,133074.7346708966
2185,129031.78441818454
2186,152042.82533708867
2187,156877.75068166386
2188,151119.36206090933
2189,188595.67168014232
2190,88111.24452180802
2191,90472.5768132691
2192,90444.0280877352
2193,98186.41551675159
2194,103348.48539611074
2195,110917.8766091348
2196,111602.5788023915
2197,120504.21233453816
2198,183420.6602327545
2199,156361.54977938748
2200,129120.70117929137
2201,136317.5528664175
2202,181142.4966095306
2203,150618.35602928227
2204,145558.61850707544
2205,109806.8316343655
2206,129829.61284299417
2207,207421.85228306754
2208,236059.33235957133
2209,193768.52320131063
2210,119728.72556478335
2211,123439.60393287636
2212,122134.76926843841
2213,121124.60013054145
2214,122200.53831419098
2215,110500.49778976434
2216,144975.023296811
2217,72053.18942926286
2218,95177.19884627838
2219,82881.09856104729
2220,67700.96277994454
2221,267180.7594104287
2222,203195.9348619076
2223,276039.1934830313
2224,230759.59067580904
2225,141464.61183436078
2226,158940.47326066488
2227,197320.20220401362
2228,279945.56061759085
2229,234094.42650774147
2230,125963.86151409573
2231,207582.75275793116
2232,191862.7306504678
2233,175274.45588521086
2234,234052.1866517863
2235,191715.93917662845
2236,263695.8022249035
2237,334582.3098465611
2238,225535.9144125025
2239,125122.15737180643
2240,149768.89024288006
2241,148608.69240850824
2242,133992.15418693444
2243,122814.16915255181
2244,96392.8814475893
2245,81906.67606746702
2246,144106.146129852
2247,105378.6111429961
2248,120823.52046453622
2249,124456.63665581639
2250,143957.06637308787
2251,99402.79300625411
2252,186207.70961160367
2253,150837.56964968203
2254,167278.6736324467
2255,182355.85612407967
2256,177332.7987709017
2257,206397.47885436393
2258,180559.27096562219
2259,175111.665681389
2260,173723.94900128627
2261,187144.6788885462
2262,193576.5730117284
2263,328701.4504288373
2264,420538.63541666674
2265,175701.85958113646
2266,281113.43584929034
2267,345999.4273398321
2268,375592.0730484081
2269,166061.66247228542
2270,182415.98095966002
2271,259022.15365145062
2272,185609.2142789355
2273,168639.13295262147
2274,161535.00058924162
2275,176390.248431551
2276,182863.06993486764
2277,171069.6942819138
2278,151019.2213694639
2279,122557.06202065937
2280,128986.97271604535
2281,176412.5991797397
2282,178929.72364410775
2283,104728.35560485059
2284,119433.19305526353
2285,149887.80432473344
2286,127066.14748159099
2287,330237.2264653576
2288,280676.6113143418
2289,373815.7175980039
2290,372567.16170454555
2291,306201.89574938983
2292,416426.1675843254
2293,395596.9123346561
2294,376207.9709893169
2295,393595.4305555556
2296,275376.98311158695
2297,262588.63800799503
2298,334328.3478687809
2299,463070.2276785714
2300,301848.557252502
2301,254024.20095668745
2302,241769.53709930502
2303,259980.95975396124
2304,262954.0652235489
2305,183515.53255445164
2306,180597.0890177686
2307,184661.1312121558
2308,230276.75113229328
2309,278344.7950551818
2310,231364.70490870203
2311,188090.3402665872
2312,179000.2026953678
2313,171764.08586528644
2314,180302.96746760487
2315,173283.58284150425
2316,169028.62727766533
2317,171221.2451825996
2318,172057.8890045564
2319,177590.4739398102
2320,191155.6042478466
2321,240078.27602726952
2322,174462.0383584799
2323,184446.41891374413
2324,165022.9364144016
2325,211825.80638619047
2326,169013.94346171638
2327,211473.72459159984
2328,216889.54315618193
2329,179991.30409097642
2330,178656.3549733441
2331,341864.5531485036
2332,343515.3209296371
2333,298791.35827444436
2334,242923.94865844128
2335,264073.4592696905
2336,310540.62039270846
2337,204732.49045939057
2338,254681.1846880789
2339,234777.50874168106
2340,388452.65876984136
2341,216554.49161549655
2342,249423.68599171864
2343,221986.12827283717
2344,236342.59576663683
2345,256221.23075566953
2346,235343.88967305887
2347,195272.6590101783
2348,234152.07067255385
2349,161576.5467477616
2350,278360.2640761663
2351,251854.5673167069
2352,273147.6458890483
2353,233009.9531602161
2354,139636.29020193467
2355,147745.74533124163
2356,152039.2380258911
2357,214170.25971208513
2358,197685.99867325337
2359,111305.30906454146
2360,116921.31241775227
2361,140060.18438975632
2362,263009.0285328097
2363,134003.3549985935
2364,157016.3821474165
2365,225781.57883781308
2366,181526.48370069702
2367,239285.55113579772
2368,191830.09973859257
2369,239847.02546770446
2370,170157.60882340602
2371,169246.38921747348
2372,198192.40528434483
2373,238009.79744210106
2374,319259.03188192076
2375,254154.84453041482
2376,261149.78338194187
2377,377772.3054129946
2378,160875.8046803192
2379,192530.9708263879
2380,152237.27302031862
2381,161884.21860451598
2382,204737.9850692329
2383,217477.66875427452
2384,243694.06768860103
2385,158688.02464923277
2386,138746.15396923755
2387,130253.67628724828
2388,106259.67309065879
2389,125464.24193368263
2390,148892.40003611773
2391,137682.28143483176
2392,126655.72127352584
2393,174095.72378671227
2394,138815.2857282194
2395,198962.61288313864
2396,154269.26139095647
2397,228170.11579366142
2398,138973.22926158158
2399,54530.776970837476
2400,54298.69559871992
2401,121668.49293500287
2402,139771.45023408538
2403,139591.06830632457
2404,143449.1337503643
2405,157323.423972586
2406,133612.91228239748
2407,128287.79043355196
2408,145386.97386932097
2409,135089.0165952285
2410,180448.5383411559
2411,119199.58226631208
2412,157479.04081465266
2413,139872.73153561365
2414,153506.80382935595
2415,138397.93437247662
2416,139135.4747452096
2417,146605.7909570257
2418,131174.111810246
2419,124946.72576921977
2420,123352.8998764486
2421,142566.5890247131
2422,140794.70920060604
2423,125880.87020619269
2424,157972.52560664192
2425,189328.05248981176
2426,121491.83636158957
2427,131683.6734672031
2428,155047.3679653338
2429,123536.63557849165
2430,133904.40313729754
2431,100280.2690158887
2432,135100.12672091776
2433,139331.02750865725
2434,139502.47591486012
2435,146527.57157806738
2436,112928.19340118147
2437,107917.06889714571
2438,121882.30594373765
2439,117197.24637409247
2440,133045.94603596043
2441,101999.1142786608
2442,107019.05219225537
2443,128004.92211278404
2444,121206.71737803031
2445,101383.24200026573
2446,148961.9522297222
2447,217093.23298644088
2448,161511.31356902505
2449,120699.60089362905
2450,164901.09751687088
2451,123781.13686759335
2452,242387.769629866
2453,98270.29741872477
2454,106694.96363529032
2455,113526.7275762201
2456,128391.42595846203
2457,117666.05939860389
2458,105931.7880920518
2459,117729.66578028748
2460,133356.43149366425
2461,129556.3441946419
2462,126345.07524077818
2463,113067.52364003086
2464,194540.33140113886
2465,144388.01758031975
2466,132440.68787084465
2467,149685.59757102944
2468,99572.91305785246
2469,87325.06909271251
2470,196913.21457669677
2471,214261.68711379208
2472,203540.64180686438
2473,114077.81735985866
2474,77986.11257836096
2475,256487.41960055564
2476,96773.19294486083
2477,130838.96935557503
2478,159758.64486164736
2479,99691.6860556619
2480,157827.2520308754
2481,123287.65703385927
2482,129254.22741522432
2483,117774.72441572438
2484,126983.12991104629
2485,131593.82164208114
2486,154054.65344120289
2487,169418.27549796287
2488,143556.4594136304
2489,155427.15014143885
2490,150091.44108321142
2491,110743.35499256509
2492,179858.04471285114
2493,150633.51615987025
2494,166778.56743225717
2495,110377.43348887145
2496,227238.17854680482
2497,152987.29948457377
2498,123580.23773103148
2499,101626.20885627488
2500,128145.28846254807
2501,147672.750360512
2502,143814.28119786718
2503,119493.10948037084
2504,202649.95542319978
2505,200439.3655753293
2506,278016.1282722146
2507,353374.58008210105
2508,275059.98271827935
2509,240114.31742096116
2510,242706.11614579242
2511,191256.94961082877
2512,214497.77670924432
2513,223114.2583806027
2514,248972.10932913012
2515,156772.3951765125
2516,160975.2115730556
2517,138580.8269736788
2518,137113.07934806088
2519,226851.02795058608
2520,205448.0655458371
2521,192823.5396915199
2522,207819.11519207165
2523,132656.84890671208
2524,133001.4825716296
2525,148318.17528491234
2526,140127.30883052276
2527,118776.84694268763
2528,130752.28302134901
2529,127715.44299868336
2530,118021.58217641487
2531,233069.1828596125
2532,230545.0624013746
2533,199863.161410798
2534,246951.6655811505
2535,274894.33871772344
2536,217319.78636624728
2537,225683.3406917283
2538,183500.78193084415
2539,190390.9567899263
2540,177942.7442874937
2541,180724.9928892132
2542,148946.97077856012
2543,120382.56442605825
2544,125308.09825465296
2545,145743.7058815945
2546,154889.21070671774
2547,150710.4241478452
2548,153255.93994483317
2549,142729.73920984444
2550,328629.43333333335
2551,145754.91852349788
2552,123640.82242195873
2553,85955.15736972414
2554,138770.65341061793
2555,116658.90997197878
2556,95342.63254757099
2557,113188.0798643421
2558,162793.05898722203
2559,137893.12665517058
2560,130335.65775913378
2561,114529.09680407755
2562,127932.88520774056
2563,145361.76016568745
2564,172400.0791286239
2565,120242.18426924029
2566,131859.42809764363
2567,117142.62037408512
2568,181140.9348195664
2569,210208.2823384189
2570,119727.29445367224
2571,176401.8598133034
2572,173267.21934848858
2573,243793.79229617363
2574,208605.57767224265
2575,137593.39836938388
2576,121507.07042690188
2577,125969.35635620986
2578,102137.57112338189
2579,54602.140550595235
2580,138925.0936479909
2581,130444.24183747581
2582,119112.82815496672
2583,262330.782468767
2584,159685.11424552358
2585,175750.54121979827
2586,202036.5368007888
2587,192120.3862931781
2588,137027.76049162835
2589,143463.40099947338
2590,206211.40838213387
2591,197758.05949676546
2592,222182.38961072452
2593,241817.14238092396
2594,191680.19938160045
2595,194372.69221386343
2596,287572.6294944858
2597,196048.06071010037
2598,261504.44245675654
2599,395373.25657903444
2600,131225.8834062855
2601,140630.76956954232
2602,78944.92686010567
2603,83306.1570133588
2604,83161.26652512801
2605,76566.4510719231
2606,134793.5900814113
2607,176995.09507111378
2608,188894.44367360024
2609,137566.937318548
2610,109271.97791117165
2611,149438.45380862945
2612,152775.4383316628
2613,127939.60220669289
2614,128324.64209184982
2615,151549.48509978896
2616,142231.5305481206
2617,161619.69542306528
2618,213543.27377206308
2619,247803.06546966961
2620,168425.03468359596
2621,183302.93061109947
2622,193829.78105385468
2623,253574.4960616758
2624,272163.32084952976
2625,331711.0251700399
2626,166945.4957733672
2627,181730.10562292245
2628,396331.8029661426
2629,514077.5207341269
2630,337425.5718180963
2631,519035.9769841269
2632,353501.31616474106
2633,314598.81597208855
2634,365446.82495438406
2635,154041.82576738807
2636,202917.63476260455
2637,161670.0358945042
2638,241564.42002679568
2639,171816.87534574504
2640,161323.479964213
2641,101331.77247430294
2642,174452.4452706886
2643,122771.4389795377
2644,128270.35623845077
2645,113865.24909516085
2646,89085.50181056214
2647,96743.36284863538
2648,131399.71844355357
2649,142020.29705126892
2650,149634.8316263446
2651,144038.42965167467
2652,488062.6134424603
2653,296576.8635170703
2654,278447.5195656556
2655,382688.9086904762
2656,326133.25659794454
2657,315607.1414317651
2658,259904.11671752497
2659,301086.99956181925
2660,315152.48803374084
2661,345933.47221285856
2662,353465.0902014527
2663,281250.9100620641
2664,280208.6392463531
2665,298709.31238277425
2666,284252.57215981185
2667,172694.79920500715
2668,179799.66564820393
2669,174990.9770836023
2670,277697.98983521544
2671,180612.83684275945
2672,183312.3652417443
2673,179830.8754533101
2674,195135.7253985551
2675,174328.97312386415
2676,184055.83128207532
2677,194698.08976712974
2678,243525.01087131922
2679,258233.6983919802
2680,270918.53913256753
2681,330238.1199860591
2682,312741.0635088222
2683,511814.434375
2684,315456.8995626855
2685,310564.80314544484
2686,270782.0403001716
2687,313371.24570879026
2688,243026.6479628231
2689,207984.6891881135
2690,463449.0427777778
2691,195497.19233618386
2692,140423.6892880903
2693,197007.23280718093
2694,143172.03663446024
2695,190607.3588918621
2696,180328.98106878417
2697,208472.2022763105
2698,192637.87784563444
2699,181500.13499451202
2700,166699.0510841721
2701,161882.79520933304
2702,136830.72070668326
2703,141389.41438167766
2704,139873.18662382124
2705,126225.05178502716
2706,125383.49015961673
2707,128665.74653793097
2708,135321.80446199904
2709,116681.85952971473
2710,129691.27282065859
2711,257104.43620102556
2712,319565.05344838405
2713,181937.8157853337
2714,151553.20660183212
2715,168018.28002441704
2716,143696.88067919706
2717,174896.5127430213
2718,237953.9500267247
2719,156819.58116684988
2720,188231.66579229888
2721,138320.1398631863
2722,156018.57072940728
2723,145561.80958219888
2724,127403.54566935105
2725,129206.2373990651
2726,152429.20710536005
2727,164655.64201077906
2728,165410.99052052837
2729,141010.1973277116
2730,153555.63446500112
2731,124443.71483531127
2732,133796.3571152921
2733,158232.81479186105
2734,161380.56294542513
